timestamp,event,magnitude
2018-02-23T19:59:47Z,"Bent bone of unspecified radius, subsequent encounter for closed fracture with malunion",1.35208
2017-10-24T19:39:36Z,Fracture of olecranon process with intraarticular extension of ulna,96.22189
2017-10-31T10:30:21Z,Carrier of bacterial disease due to staphylococci,98.33541
2017-11-06T03:02:11Z,"Unspecified fracture of left femur, subsequent encounter for open fracture type I or II with nonunion",61.44588
2018-04-04T11:41:22Z,"Burn of other parts of alimentary tract, sequela",54.67723
2018-05-06T22:42:57Z,Gonococcal keratitis,48.80101
2018-10-10T19:14:26Z,Chediak-Higashi syndrome,19.34093
2018-10-19T21:53:31Z,"Sucked into jet engine, sequela",30.54682
2017-11-26T01:22:58Z,"Nondisplaced fracture of lateral condyle of left tibia, subsequent encounter for open fracture type I or II with delayed healing",87.7327
2018-04-11T14:20:41Z,"Displaced apophyseal fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",48.82287
2017-11-11T23:42:09Z,"Contusion of right thigh, subsequent encounter",95.19475
2018-03-04T23:43:49Z,Other diseases of larynx,68.78327
2018-04-25T22:00:12Z,"Unstable burst fracture of T7-T8 vertebra, subsequent encounter for fracture with nonunion",48.17519
2018-10-15T22:05:02Z,"Malignant neoplasm of peripheral nerves of unspecified lower limb, including hip",51.70448
2017-11-13T07:30:18Z,Idiopathic aseptic necrosis of right shoulder,92.71042
2018-06-02T07:46:33Z,"Other infective (teno)synovitis, right ankle and foot",74.06756
2017-12-25T23:03:11Z,"Nondisplaced transverse fracture of shaft of unspecified ulna, initial encounter for closed fracture",73.08242
2017-12-11T22:06:51Z,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable",44.3234
2018-10-16T02:56:17Z,"Other fracture of left lower leg, subsequent encounter for open fracture type I or II with nonunion",43.2443
2018-02-07T11:47:47Z,"Contusion of unspecified lesser toe(s) with damage to nail, subsequent encounter",97.30707
2018-09-09T12:06:29Z,"Penetrating wound of orbit with or without foreign body, left eye",12.33394
2018-01-17T02:54:23Z,"Underdosing of other specified systemic anti-infectives and antiparasitics, sequela",99.77726
2018-06-25T13:14:42Z,"Toxic effect of unspecified alcohol, accidental (unintentional), sequela",22.26274
2018-01-29T23:20:35Z,Inhalant dependence with inhalant-induced psychotic disorder,73.2286
2017-12-01T07:22:18Z,"Charcot's joint, unspecified shoulder",28.48595
2017-10-24T20:05:22Z,"Nondisplaced fracture of proximal phalanx of other finger, subsequent encounter for fracture with nonunion",63.92441
2018-10-01T13:25:01Z,"Injury of median nerve at upper arm level, right arm, sequela",13.1338
2018-02-08T05:47:59Z,"Other specified disorders of amniotic fluid and membranes, unspecified trimester, fetus 3",71.7498
2018-01-27T16:04:26Z,"Other specified injury of unspecified blood vessel at forearm level, right arm, initial encounter",66.21928
2018-06-08T14:43:12Z,"Fall on board (nonpowered) inflatable craft, sequela",70.16298
2018-05-21T10:23:10Z,"Displaced oblique fracture of shaft of unspecified fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",65.63436
2018-06-20T04:06:58Z,"Recurrent cholesteatoma of postmastoidectomy cavity, unspecified ear",56.40982
2017-12-11T02:26:59Z,"Displaced transverse fracture of shaft of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",20.57847
2018-07-28T01:11:51Z,Toxic effect of venom of other arthropods,24.73595
2018-08-20T03:29:17Z,Pedal cycle driver injured in collision with other and unspecified motor vehicles in nontraffic accident,9.8188
2018-10-12T11:16:49Z,"Retinal detachment with single break, left eye",62.22636
2018-02-04T20:48:02Z,"Myositis ossificans traumatica, left upper arm",7.15251
2017-11-08T00:58:01Z,"Dislocation of right scapula, initial encounter",59.729
2017-10-28T11:04:38Z,"Other mechanical complication of indwelling ureteral stent, sequela",92.80983
2018-07-24T23:28:14Z,"Opioid use, unspecified with intoxication",94.55664
2018-01-03T04:18:05Z,"Complete lesion at T11-T12 level of thoracic spinal cord, subsequent encounter",7.94216
2018-04-14T20:40:14Z,"Infection and inflammatory reaction due to internal fixation device of unspecified bone of arm, subsequent encounter",18.32296
2018-05-07T12:31:20Z,"Unspecified open wound of unspecified back wall of thorax without penetration into thoracic cavity, subsequent encounter",52.23982
2018-07-24T16:56:31Z,"Basal cell carcinoma of skin of unspecified eyelid, including canthus",15.81349
2018-04-30T18:08:12Z,Fibroadenosis of breast,9.50196
2018-08-08T13:15:28Z,"Displaced transverse fracture of shaft of left fibula, subsequent encounter for closed fracture with malunion",95.96789
2017-10-27T09:28:58Z,"Collapsed vertebra, not elsewhere classified, cervicothoracic region",28.66006
2018-01-13T04:31:39Z,Acute embolism and thrombosis of left subclavian vein,75.36088
2018-02-25T21:15:37Z,Myogenic ptosis of bilateral eyelids,84.47404
2018-07-03T01:07:15Z,"Unspecified occupant of heavy transport vehicle injured in collision with pedestrian or animal in nontraffic accident, subsequent encounter",82.32967
2018-06-18T11:08:50Z,Carbuncle of right upper limb,17.42009
2018-07-15T09:54:02Z,"Torus fracture of lower end of left ulna, subsequent encounter for fracture with routine healing",30.72144
2018-08-30T11:23:28Z,"Opioid abuse with intoxication, unspecified",27.53609
2018-05-11T15:18:11Z,"Laceration of superficial palmar arch of unspecified hand, subsequent encounter",22.26387
2018-10-19T05:18:40Z,"Ocular laceration without prolapse or loss of intraocular tissue, right eye, initial encounter",92.85829
2018-01-28T14:31:55Z,"Displaced trimalleolar fracture of right lower leg, initial encounter for closed fracture",64.6977
2018-10-25T10:25:48Z,"Toxic effect of other specified noxious substances eaten as food, accidental (unintentional), initial encounter",50.66333
2017-12-28T09:11:39Z,"Puncture wound without foreign body of left shoulder, initial encounter",88.55972
2018-01-16T00:16:23Z,"Corrosion of unspecified degree of right forearm, subsequent encounter",39.78995
2017-12-26T23:17:46Z,"Chorioamnionitis, unspecified trimester, fetus 2",44.01438
2018-09-04T15:16:34Z,"Other specified disorders of synovium and tendon, unspecified hip",9.90677
2018-06-30T04:36:28Z,"Paralytic calcification and ossification of muscle, left lower leg",56.13008
2018-05-11T03:01:48Z,"Other physeal fracture of unspecified calcaneus, subsequent encounter for fracture with delayed healing",27.79898
2018-02-05T12:53:31Z,"External constriction, right knee, initial encounter",88.93651
2018-08-29T13:12:24Z,"Other infective (teno)synovitis, right ankle and foot",19.88746
2018-07-28T16:34:19Z,"Complications of cardiac and vascular prosthetic devices, implants and grafts",40.06602
2018-04-24T01:13:34Z,"Poisoning by beta-adrenoreceptor antagonists, accidental (unintentional), initial encounter",8.64361
2018-10-14T07:13:13Z,"Adverse effect of peripheral vasodilators, subsequent encounter",77.30086
2018-10-05T03:08:51Z,"Displacement of internal fixation device of bones of foot and toes, sequela",62.23572
2017-11-06T18:04:03Z,Wedge compression fracture of fourth lumbar vertebra,88.97992
2018-03-30T22:07:32Z,"Sprain of calcaneofibular ligament of unspecified ankle, initial encounter",81.99738
2018-05-22T00:56:19Z,"Pedal cycle driver injured in collision with car, pick-up truck or van in traffic accident, initial encounter",27.50523
2018-03-19T21:04:34Z,"Open bite of left front wall of thorax without penetration into thoracic cavity, subsequent encounter",93.75252
2018-03-05T04:01:20Z,Congenital malformations of cardiac septa,89.8695
2018-10-14T22:12:58Z,"War operations involving fragments of improvised explosive device [IED], military personnel, initial encounter",82.43022
2018-04-24T02:45:58Z,Inhalant abuse with inhalant-induced dementia,20.93121
