timestamp,event,magnitude
2017-11-28T04:31:54Z,"Contusion of unspecified great toe with damage to nail, initial encounter",84.13698
2018-08-02T16:49:42Z,"Social phobia, unspecified",86.6744
2017-11-28T03:00:40Z,"Strain of extensor or abductor muscles, fascia and tendons of right thumb at forearm level",45.50574
2018-07-02T03:18:57Z,"Driver of pick-up truck or van injured in noncollision transport accident in nontraffic accident, sequela",42.11816
2018-01-09T22:49:46Z,"Poisoning by other antidysrhythmic drugs, accidental (unintentional), initial encounter",41.95662
2018-07-19T11:11:18Z,"Breakdown (mechanical) of urinary electronic stimulator device, initial encounter",17.50278
2018-10-06T07:06:24Z,Passenger injured in collision with other motor vehicles in traffic accident,68.64847
2018-02-26T18:47:45Z,Echinococcus multilocularis infection of liver,30.15449
2018-09-01T04:57:14Z,"Underdosing of other narcotics, sequela",48.09214
2018-03-23T12:05:02Z,"Cutaneous follicle center lymphoma, intrapelvic lymph nodes",50.08937
2018-03-14T10:20:15Z,"Coma scale, eyes open, never",27.9425
2018-08-12T10:03:14Z,"Nondisplaced fracture of olecranon process without intraarticular extension of right ulna, subsequent encounter for open fracture type I or II with nonunion",73.9455
2018-05-24T01:02:44Z,"Laceration without foreign body of right little finger with damage to nail, sequela",58.32834
2017-12-07T00:29:45Z,Nondisplaced fracture of medial wall of left acetabulum,49.86142
2018-02-23T23:32:27Z,"Other mechanical complication of other urinary catheter, sequela",70.83989
2018-05-23T22:13:31Z,Diabetes mellitus due to underlying condition with other skin ulcer,45.61849
2018-07-07T05:39:05Z,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",58.57181
2018-03-03T03:38:22Z,"War operations involving explosion of aerial bomb, civilian, subsequent encounter",77.03906
2018-01-13T07:37:09Z,Unspecified corneal edema,92.50247
2018-02-16T18:53:14Z,"Drowning and submersion due to falling or jumping from burning sailboat, sequela",39.70303
2018-05-19T21:52:40Z,"Nondisplaced avulsion fracture (chip fracture) of left talus, subsequent encounter for fracture with routine healing",88.12576
2018-02-08T11:53:34Z,"Puncture wound with foreign body of left back wall of thorax without penetration into thoracic cavity, sequela",3.55071
2018-08-09T04:42:16Z,"Toxic effect of contact with other jellyfish, intentional self-harm, initial encounter",37.18981
2018-08-07T05:02:56Z,"Nondisplaced fracture of shaft of fourth metacarpal bone, right hand, initial encounter for closed fracture",91.99975
2018-02-18T12:27:19Z,Intraoperative hemorrhage and hematoma of a digestive system organ or structure complicating a procedure,38.10061
2018-08-13T08:18:36Z,Unspecified fracture of lower end of unspecified ulna,9.40509
2018-07-31T02:33:15Z,"Puncture wound without foreign body of oral cavity, sequela",76.00296
2018-10-21T21:09:46Z,Neoplasm of uncertain behavior of skin,43.45434
2017-11-18T21:09:37Z,"Struck by basketball, subsequent encounter",6.29884
2018-09-20T01:52:23Z,Dislocation of unspecified lumbar vertebra,50.44587
2018-03-10T12:56:46Z,"Postural kyphosis, thoracic region",53.49199
2018-03-17T02:40:35Z,"Poisoning by anticoagulants, assault, initial encounter",44.53335
2018-04-11T00:32:36Z,Person boarding or alighting a heavy transport vehicle injured in collision with pedestrian or animal,18.52802
2018-02-06T17:25:32Z,"Follicular lymphoma, unspecified, lymph nodes of head, face, and neck",51.89721
2018-06-14T22:36:43Z,External constriction of left ear,67.80153
2018-04-18T23:15:58Z,"Other specified injury of unspecified muscles, fascia and tendons at thigh level, right thigh, initial encounter",11.94617
2017-11-14T19:40:50Z,Burn of second degree of back of right hand,8.86564
2018-06-27T19:02:31Z,"Placentitis, third trimester, fetus 4",71.38083
2018-05-26T22:21:20Z,"Displaced longitudinal fracture of right patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",99.9948
2018-10-24T00:47:06Z,"Nondisplaced fracture of distal phalanx of right great toe, subsequent encounter for fracture with routine healing",29.21999
2018-03-04T07:17:16Z,Abnormal coagulation profile,86.31662
2017-12-02T10:51:01Z,Person boarding or alighting from bus injured in collision with fixed or stationary object,66.32469
2018-08-30T16:56:48Z,"Displaced avulsion fracture of unspecified ischium, subsequent encounter for fracture with nonunion",69.89948
2018-09-28T07:06:32Z,"Mixed cellularity Hodgkin lymphoma, unspecified site",28.24677
2018-05-26T12:00:20Z,Residual hemorrhoidal skin tags,82.34737
2017-12-05T17:02:42Z,"Nondisplaced fracture of medial phalanx of right lesser toe(s), initial encounter for open fracture",31.32865
2017-11-30T03:14:57Z,"Unspecified injury of unspecified blood vessel at shoulder and upper arm level, unspecified arm, initial encounter",4.29618
2018-09-24T18:29:30Z,"Glider (nonpowered) crash injuring occupant, initial encounter",99.30391
2018-10-13T13:58:59Z,"Burn of second degree of multiple sites of unspecified ankle and foot, sequela",3.25853
2018-07-11T06:50:25Z,"Displaced fracture of lateral condyle of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",26.56421
2018-01-17T03:39:02Z,"Dislocation of metacarpophalangeal joint of right ring finger, initial encounter",96.96453
2018-10-21T02:53:35Z,Opioid dependence with other opioid-induced disorder,77.87678
2018-05-01T06:47:07Z,Arteriovenous malformation of digestive system vessel,82.07141
2018-04-19T11:06:25Z,"Lateral subluxation of proximal end of tibia, right knee, subsequent encounter",83.36859
2018-01-04T12:19:48Z,"Bent bone of unspecified ulna, initial encounter for open fracture type I or II",56.05545
2017-10-29T22:29:44Z,"Other mechanical complication of unspecified cardiac and vascular devices and implants, sequela",49.42325
2018-03-30T10:56:11Z,Allergic bronchopulmonary aspergillosis,84.48084
2018-01-29T22:52:00Z,Bus occupant (driver) (passenger) injured in unspecified nontraffic accident,53.14272
2017-11-12T15:15:06Z,"Epidural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter",8.53728
2018-07-25T21:09:06Z,"Toxic effect of harmful algae and algae toxins, assault, initial encounter",72.11754
2018-06-08T14:45:54Z,Yellow nail syndrome,46.88959
2017-11-30T00:06:12Z,"Otorrhea, unspecified ear",42.20434
2018-10-22T05:45:01Z,"Passenger in three-wheeled motor vehicle injured in collision with unspecified motor vehicles in traffic accident, initial encounter",72.92893
2018-05-22T15:55:25Z,"Sickle-cell thalassemia with crisis, unspecified",76.74306
2018-05-16T17:40:54Z,Cerebral infarction due to thrombosis of right carotid artery,41.59947
2018-04-04T05:57:43Z,"Toxic effect of unspecified gases, fumes and vapors, accidental (unintentional), subsequent encounter",67.36213
2018-05-29T22:46:31Z,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",8.15948
2017-12-21T10:01:24Z,"Burn of first degree of unspecified thigh, sequela",9.64259
2018-03-08T21:49:50Z,"Injury of digital nerve of right thumb, initial encounter",96.07452
2018-01-28T08:12:06Z,Optic papillitis,12.94153
2018-05-23T05:25:12Z,"Superficial foreign body of left eyelid and periocular area, subsequent encounter",30.91313
2017-12-28T18:37:41Z,"Unspecified lagophthalmos right eye, unspecified eyelid",26.43536
2018-01-17T11:30:24Z,"Injury of other nerves at shoulder and upper arm level, unspecified arm, sequela",16.35555
2017-11-28T20:42:21Z,"Nondisplaced fracture of medial phalanx of right little finger, subsequent encounter for fracture with nonunion",99.80084
2018-02-10T15:52:29Z,Puncture wound with foreign body of unspecified back wall of thorax with penetration into thoracic cavity,16.03345
2018-08-26T05:43:50Z,"Attic perforation of tympanic membrane, left ear",42.51065
2018-04-08T17:33:51Z,Unspecified open wound of abdominal wall without penetration into peritoneal cavity,2.21504
2017-11-09T05:48:21Z,"Other specified malignant neoplasm of skin of unspecified lower limb, including hip",19.91648
2018-08-10T11:39:45Z,"Pathological fracture in other disease, right foot, subsequent encounter for fracture with routine healing",4.76685
2018-02-19T16:48:06Z,"Displaced midcervical fracture of unspecified femur, subsequent encounter for open fracture type I or II with delayed healing",41.52244
2018-06-09T04:14:50Z,"Other fracture of shaft of left ulna, initial encounter for closed fracture",84.58818
